OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
471,140,2019,167.97593006918635,6,-77.02230699999996,-12.10314399999993,-77.02092179999994,-12.103813000999935,167.98,2019-05-121292,2019-01-97376,ClusterSimple_2019-05-121292
472,140,1377,168.99608405484395,7,-77.02130299999999,-12.102332099999956,-77.02092179999994,-12.103813000999935,169.0,2019-05-121292,2019-01-93417,ClusterSimple_2019-05-121292
473,140,1828,169.28534556521515,8,-77.02142447999995,-12.102364869999974,-77.02092179999994,-12.103813000999935,169.29,2019-05-121292,2019-01-95529,ClusterSimple_2019-05-121292
474,140,3088,189.16365912675798,9,-77.02242899999999,-12.104663999999957,-77.02092179999994,-12.103813000999935,189.16,2019-05-121292,2019-02-102802,ClusterSimple_2019-05-121292
475,140,5653,189.16365912675798,9,-77.02242899999999,-12.104663999999957,-77.02092179999994,-12.103813000999935,189.16,2019-05-121292,2019-04-112934,ClusterSimple_2019-05-121292
476,141,5251,0.00011062202975153923,1,-77.03236929999997,-12.101475299999947,-77.03236929999997,-12.101475300999937,0.0,2019-05-121155,2019-03-110748,ClusterSimple_2019-05-121155
477,141,6273,0.00011062202975153923,1,-77.03236929999997,-12.101475299999947,-77.03236929999997,-12.101475300999937,0.0,2019-05-121155,2019-04-116881,ClusterSimple_2019-05-121155
478,141,4313,98.98138639860791,2,-77.03228939999997,-12.10058399999997,-77.03236929999997,-12.101475300999937,98.98,2019-05-121155,2019-03-107655,ClusterSimple_2019-05-121155
479,141,5518,213.2339568319464,3,-77.03043809999997,-12.101153099999976,-77.03236929999997,-12.101475300999937,213.23,2019-05-121155,2019-03-112205,ClusterSimple_2019-05-121155
480,141,6076,257.59626393124904,4,-77.03084019999994,-12.103252399999974,-77.03236929999997,-12.101475300999937,257.6,2019-05-121155,2019-04-115490,ClusterSimple_2019-05-121155
481,141,5308,276.66697685398333,5,-77.03136799999999,-12.10377399999993,-77.03236929999997,-12.101475300999937,276.67,2019-05-121155,2019-03-110977,ClusterSimple_2019-05-121155
482,141,2384,279.5038159001288,6,-77.03492481999996,-12.10123139999996,-77.03236929999997,-12.101475300999937,279.5,2019-05-121155,2019-02-99142,ClusterSimple_2019-05-121155
483,141,1840,326.36715429599275,7,-77.03223499999996,-12.09852799999993,-77.03236929999997,-12.101475300999937,326.37,2019-05-121155,2019-01-95616,ClusterSimple_2019-05-121155
484,141,2288,345.5908025269578,8,-77.03122126999995,-12.104387909999957,-77.03236929999997,-12.101475300999937,345.59,2019-05-121155,2019-02-98777,ClusterSimple_2019-05-121155
485,141,2281,348.17710329752356,9,-77.03121053999996,-12.104408889999945,-77.03236929999997,-12.101475300999937,348.18,2019-05-121155,2019-02-98737,ClusterSimple_2019-05-121155
486,142,96,61.030291946247715,1,-77.05610203999998,-12.10069760999994,-77.05554589999997,-12.100628000999961,61.03,2019-05-120913,2018-12-86781,ClusterSimple_2019-05-120913
487,142,1132,422.4449608112164,2,-77.05737299999998,-12.097258999999951,-77.05554589999997,-12.100628000999961,422.44,2019-05-120913,2019-01-91883,ClusterSimple_2019-05-120913
488,142,5784,426.4708995234227,3,-77.05860732999997,-12.103033429999925,-77.05554589999997,-12.100628000999961,426.47,2019-05-120913,2019-04-113514,ClusterSimple_2019-05-120913
489,142,679,434.92939488569226,4,-77.05745539999998,-12.097174499999937,-77.05554589999997,-12.100628000999961,434.93,2019-05-120913,2018-12-89636,ClusterSimple_2019-05-120913
490,142,6682,437.8701972157589,5,-77.05537856999996,-12.096673209999949,-77.05554589999997,-12.100628000999961,437.87,2019-05-120913,2019-05-120707,ClusterSimple_2019-05-120913
491,142,6053,447.8977599867869,6,-77.05145819999996,-12.101088199999936,-77.05554589999997,-12.100628000999961,447.9,2019-05-120913,2019-04-115410,ClusterSimple_2019-05-120913
492,142,3896,453.54059874391635,7,-77.05764719999996,-12.104168199999947,-77.05554589999997,-12.100628000999961,453.54,2019-05-120913,2019-03-106061,ClusterSimple_2019-05-120913
493,142,4514,457.91877300313655,8,-77.05651365999995,-12.104656409999961,-77.05554589999997,-12.100628000999961,457.92,2019-05-120913,2019-03-108273,ClusterSimple_2019-05-120913
494,142,3106,460.1336551205047,9,-77.05970289999993,-12.10138059999997,-77.05554589999997,-12.100628000999961,460.13,2019-05-120913,2019-02-102990,ClusterSimple_2019-05-120913
495,142,4438,475.15815508207464,10,-77.05880269999994,-12.10348769999996,-77.05554589999997,-12.100628000999961,475.16,2019-05-120913,2019-03-108025,ClusterSimple_2019-05-120913
496,143,1180,364.3564046738971,1,-76.94626943999998,-12.102826409999977,-76.94404747999994,-12.100363250999976,364.36,2019-05-120894,2019-01-92101,ClusterSimple_2019-05-120894
497,143,3822,484.7139742217773,2,-76.94214391999998,-12.104324309999981,-76.94404747999994,-12.100363250999976,484.71,2019-05-120894,2019-02-105796,ClusterSimple_2019-05-120894
498,144,5326,0.00011062156409025192,1,-77.01596129999996,-12.094154499999945,-77.01596129999996,-12.094154500999934,0.0,2019-04-117498,2019-03-111142,ClusterSimple_2019-04-117498
499,144,2397,63.05682167678653,2,-77.01645020999996,-12.093848849999972,-77.01596129999996,-12.094154500999934,63.06,2019-04-117498,2019-02-99301,ClusterSimple_2019-04-117498
500,144,1111,263.3884668802422,3,-77.01355409999996,-12.093915599999946,-77.01596129999996,-12.094154500999934,263.39,2019-04-117498,2019-01-91770,ClusterSimple_2019-04-117498
501,144,1686,299.97516682083943,4,-77.01327399999997,-12.09355499999998,-77.01596129999996,-12.094154500999934,299.98,2019-04-117498,2019-01-94885,ClusterSimple_2019-04-117498
502,144,691,312.2056729226148,5,-77.01597819999995,-12.09697669999997,-77.01596129999996,-12.094154500999934,312.21,2019-04-117498,2018-12-89766,ClusterSimple_2019-04-117498
503,144,751,312.2056729226148,5,-77.01597819999995,-12.09697669999997,-77.01596129999996,-12.094154500999934,312.21,2019-04-117498,2018-12-90030,ClusterSimple_2019-04-117498
504,144,102,316.8806706300508,6,-77.01346309999997,-12.09268439999994,-77.01596129999996,-12.094154500999934,316.88,2019-04-117498,2018-12-86829,ClusterSimple_2019-04-117498
505,144,2152,339.1177230458107,7,-77.01519274999998,-12.097125259999927,-77.01596129999996,-12.094154500999934,339.12,2019-04-117498,2019-01-98245,ClusterSimple_2019-04-117498
506,144,73,343.16312035338706,8,-77.01866399999994,-12.09575099999995,-77.01596129999996,-12.094154500999934,343.16,2019-04-117498,2018-12-86713,ClusterSimple_2019-04-117498
507,144,6462,353.5411300965251,9,-77.01866899999999,-12.09591899999998,-77.01596129999996,-12.094154500999934,353.54,2019-04-117498,2019-04-118301,ClusterSimple_2019-04-117498
508,145,102,159.2369410165191,1,-77.01346309999997,-12.09268439999994,-77.01399709999998,-12.091344300999936,159.24,2019-04-118071,2018-12-86829,ClusterSimple_2019-04-118071
509,145,1686,256.91182709062525,2,-77.01327399999997,-12.09355499999998,-77.01399709999998,-12.091344300999936,256.91,2019-04-118071,2019-01-94885,ClusterSimple_2019-04-118071
510,145,1691,268.3930937285046,3,-77.01614844999995,-12.090159409999956,-77.01399709999998,-12.091344300999936,268.39,2019-04-118071,2019-01-94918,ClusterSimple_2019-04-118071
511,145,1111,288.50435019389766,4,-77.01355409999996,-12.093915599999946,-77.01399709999998,-12.091344300999936,288.5,2019-04-118071,2019-01-91770,ClusterSimple_2019-04-118071
512,145,375,330.7002322628979,5,-77.01546559999997,-12.088727399999982,-77.01399709999998,-12.091344300999936,330.7,2019-04-118071,2018-12-88124,ClusterSimple_2019-04-118071
513,145,3387,374.03237442809643,6,-77.01294749999994,-12.088124799999946,-77.01399709999998,-12.091344300999936,374.03,2019-04-118071,2019-02-104111,ClusterSimple_2019-04-118071
514,145,5326,377.3148176582287,7,-77.01596129999996,-12.094154499999945,-77.01399709999998,-12.091344300999936,377.31,2019-04-118071,2019-03-111142,ClusterSimple_2019-04-118071
515,145,2397,384.815541737078,8,-77.01645020999996,-12.093848849999972,-77.01399709999998,-12.091344300999936,384.82,2019-04-118071,2019-02-99301,ClusterSimple_2019-04-118071
516,145,3916,389.7092523304105,9,-77.01757499999997,-12.091231999999934,-77.01399709999998,-12.091344300999936,389.71,2019-04-118071,2019-03-106204,ClusterSimple_2019-04-118071
517,145,5430,393.6968558200113,10,-77.01761199999999,-12.091243599999927,-77.01399709999998,-12.091344300999936,393.7,2019-04-118071,2019-03-111778,ClusterSimple_2019-04-118071
518,146,4408,52.04521768279176,1,-77.07283521999994,-12.090459769999939,-77.07242599999995,-12.090703000999952,52.05,2019-05-121460,2019-03-107947,ClusterSimple_2019-05-121460
519,146,5753,85.01659416853647,2,-77.07270974999994,-12.091418999999973,-77.07242599999995,-12.090703000999952,85.02,2019-05-121460,2019-04-113364,ClusterSimple_2019-05-121460
520,146,4954,110.36631121127456,3,-77.07261599999998,-12.089722999999935,-77.07242599999995,-12.090703000999952,110.37,2019-05-121460,2019-03-109660,ClusterSimple_2019-05-121460
521,146,780,180.52276989480765,4,-77.07397399999996,-12.091287999999963,-77.07242599999995,-12.090703000999952,180.52,2019-05-121460,2018-12-90101,ClusterSimple_2019-05-121460
522,146,5952,219.64315676152395,5,-77.07123409999997,-12.092304999999953,-77.07242599999995,-12.090703000999952,219.64,2019-05-121460,2019-04-114870,ClusterSimple_2019-05-121460
523,146,248,324.6261865740195,6,-77.07007839999994,-12.092512399999976,-77.07242599999995,-12.090703000999952,324.63,2019-05-121460,2018-12-87463,ClusterSimple_2019-05-121460
524,146,2500,340.3640978504035,7,-77.06960478999997,-12.08937702999998,-77.07242599999995,-12.090703000999952,340.36,2019-05-121460,2019-02-99952,ClusterSimple_2019-05-121460
525,146,1394,446.13285325410016,8,-77.07652266999997,-12.090600449999954,-77.07242599999995,-12.090703000999952,446.13,2019-05-121460,2019-01-93507,ClusterSimple_2019-05-121460
526,147,744,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2018-12-89973,ClusterSimple_2019-05-121552
527,147,1097,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-01-91699,ClusterSimple_2019-05-121552
528,147,1098,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-01-91700,ClusterSimple_2019-05-121552
529,147,1099,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-01-91701,ClusterSimple_2019-05-121552
530,147,1580,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-01-94446,ClusterSimple_2019-05-121552
531,147,1589,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-01-94517,ClusterSimple_2019-05-121552
532,147,1618,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-01-94625,ClusterSimple_2019-05-121552
533,147,3733,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-02-105549,ClusterSimple_2019-05-121552
534,147,5526,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-03-112266,ClusterSimple_2019-05-121552
535,147,6039,0.00011062249541282654,1,-76.97339879999998,-12.089141599999948,-76.97339879999998,-12.089141600999938,0.0,2019-05-121552,2019-04-115362,ClusterSimple_2019-05-121552
536,148,2648,71.89616308644055,1,-77.01630899999998,-12.08843399999995,-77.01591859999996,-12.087909800999967,71.9,2019-05-120583,2019-02-100576,ClusterSimple_2019-05-120583
537,148,4410,91.14771182226143,2,-77.01672901999996,-12.088116669999977,-77.01591859999996,-12.087909800999967,91.15,2019-05-120583,2019-03-107951,ClusterSimple_2019-05-120583
538,148,375,103.01692794190515,3,-77.01546559999997,-12.088727399999982,-77.01591859999996,-12.087909800999967,103.02,2019-05-120583,2018-12-88124,ClusterSimple_2019-05-120583
539,148,2226,176.75539423039547,4,-77.01572544999993,-12.08632332999997,-77.01591859999996,-12.087909800999967,176.76,2019-05-120583,2019-02-98567,ClusterSimple_2019-05-120583
540,148,1691,250.11336929005077,5,-77.01614844999995,-12.090159409999956,-77.01591859999996,-12.087909800999967,250.11,2019-05-120583,2019-01-94918,ClusterSimple_2019-05-120583
541,148,4156,305.2337975374071,6,-77.01812689999997,-12.08960989999997,-77.01591859999996,-12.087909800999967,305.23,2019-05-120583,2019-03-107033,ClusterSimple_2019-05-120583
542,148,3387,324.3285522006156,7,-77.01294749999994,-12.088124799999946,-77.01591859999996,-12.087909800999967,324.33,2019-05-120583,2019-02-104111,ClusterSimple_2019-05-120583
543,148,3290,325.36360178030816,8,-77.01751699999994,-12.090394999999944,-77.01591859999996,-12.087909800999967,325.36,2019-05-120583,2019-02-103722,ClusterSimple_2019-05-120583
544,148,1289,377.2008175927155,9,-77.01259909999999,-12.086932799999943,-77.01591859999996,-12.087909800999967,377.2,2019-05-120583,2019-01-92735,ClusterSimple_2019-05-120583
545,148,1531,377.2008175927155,9,-77.01259909999999,-12.086932799999943,-77.01591859999996,-12.087909800999967,377.2,2019-05-120583,2019-01-94217,ClusterSimple_2019-05-120583
546,149,5948,272.66088411818754,1,-77.08857499999993,-12.081568999999945,-77.08718299999998,-12.083618000999934,272.66,2019-05-121248,2019-04-114859,ClusterSimple_2019-05-121248
547,149,5134,458.55568487958465,2,-77.08846768999996,-12.079670309999926,-77.08718299999998,-12.083618000999934,458.56,2019-05-121248,2019-03-110340,ClusterSimple_2019-05-121248
548,149,4648,461.75927053241486,3,-77.08894239999995,-12.079819899999961,-77.08718299999998,-12.083618000999934,461.76,2019-05-121248,2019-03-108641,ClusterSimple_2019-05-121248
549,149,3484,480.62923546516157,4,-77.08891423999995,-12.087614749999943,-77.08718299999998,-12.083618000999934,480.63,2019-05-121248,2019-02-104434,ClusterSimple_2019-05-121248
550,150,4992,62.132160665531536,1,-77.08218846999995,-12.082205709999926,-77.08266349999997,-12.082517000999928,62.13,2019-05-121114,2019-03-109853,ClusterSimple_2019-05-121114
551,150,4704,68.46985757992907,2,-77.08217954999998,-12.082121709999967,-77.08266349999997,-12.082517000999928,68.47,2019-05-121114,2019-03-108801,ClusterSimple_2019-05-121114
552,150,5415,110.52953682665574,3,-77.08234769999996,-12.083466589999944,-77.08266349999997,-12.082517000999928,110.53,2019-05-121114,2019-03-111708,ClusterSimple_2019-05-121114
553,150,5522,193.57210472020984,4,-77.08135899999996,-12.081327999999928,-77.08266349999997,-12.082517000999928,193.57,2019-05-121114,2019-03-112249,ClusterSimple_2019-05-121114
554,150,4063,418.2035773384241,5,-77.07993899999997,-12.07985199999996,-77.08266349999997,-12.082517000999928,418.2,2019-05-121114,2019-03-106765,ClusterSimple_2019-05-121114
555,150,4172,455.85677707189114,6,-77.08253320999995,-12.078398179999965,-77.08266349999997,-12.082517000999928,455.86,2019-05-121114,2019-03-107064,ClusterSimple_2019-05-121114
556,150,4171,464.36030232402254,7,-77.08323336999996,-12.078356949999943,-77.08266349999997,-12.082517000999928,464.36,2019-05-121114,2019-03-107063,ClusterSimple_2019-05-121114
557,151,2074,21.657337285557297,1,-75.19842436999994,-12.082421689999933,-75.19827999999995,-12.08228700099994,21.66,2019-05-121007,2019-01-97856,ClusterSimple_2019-05-121007
558,151,2740,26.457323897962112,2,-75.19842436999994,-12.082479389999946,-75.19827999999995,-12.08228700099994,26.46,2019-05-121007,2019-02-101414,ClusterSimple_2019-05-121007
559,151,3524,77.3474187544427,3,-75.19771199999997,-12.081866999999932,-75.19827999999995,-12.08228700099994,77.35,2019-05-121007,2019-02-104663,ClusterSimple_2019-05-121007
560,151,5977,127.83598753784104,4,-75.19788999999997,-12.083376999999928,-75.19827999999995,-12.08228700099994,127.84,2019-05-121007,2019-04-114945,ClusterSimple_2019-05-121007
561,152,1324,0.00011062249541282654,1,-77.03240789999995,-12.081970699999943,-77.03240789999995,-12.081970700999932,0.0,2019-05-119040_2019-05-119071,2019-01-92933,SuperCluster_2019-05-119040_2019-05-119071
562,152,1615,0.00011062249541282654,1,-77.03240789999995,-12.081970699999943,-77.03240789999995,-12.081970700999932,0.0,2019-05-119040_2019-05-119071,2019-01-94617,SuperCluster_2019-05-119040_2019-05-119071
563,152,4166,0.00011062249541282654,1,-77.03240789999995,-12.081970699999943,-77.03240789999995,-12.081970700999932,0.0,2019-05-119040_2019-05-119071,2019-03-107057,SuperCluster_2019-05-119040_2019-05-119071
564,152,4742,0.00011062249541282654,1,-77.03240789999995,-12.081970699999943,-77.03240789999995,-12.081970700999932,0.0,2019-05-119040_2019-05-119071,2019-03-108896,SuperCluster_2019-05-119040_2019-05-119071
565,152,5537,0.00011062249541282654,1,-77.03240789999995,-12.081970699999943,-77.03240789999995,-12.081970700999932,0.0,2019-05-119040_2019-05-119071,2019-03-112302,SuperCluster_2019-05-119040_2019-05-119071
566,152,5595,0.00011062249541282654,1,-77.03240789999995,-12.081970699999943,-77.03240789999995,-12.081970700999932,0.0,2019-05-119040_2019-05-119071,2019-04-112592,SuperCluster_2019-05-119040_2019-05-119071
567,152,5794,0.00011062249541282654,1,-77.03240789999995,-12.081970699999943,-77.03240789999995,-12.081970700999932,0.0,2019-05-119040_2019-05-119071,2019-04-113553,SuperCluster_2019-05-119040_2019-05-119071
568,152,5797,0.00011062249541282654,1,-77.03240789999995,-12.081970699999943,-77.03240789999995,-12.081970700999932,0.0,2019-05-119040_2019-05-119071,2019-04-113558,SuperCluster_2019-05-119040_2019-05-119071
